,iteration,E/Loss function,weights
13,13,4.814181724257256,"[-1.8758421388857702, -11.394130642740246, 5.769803289094576, -4.244628655508801, -1.0077289498549324, -3.9537050377234024, -2.803211922193191, 2.478008891329048, 5.536825479601183, 3.708870725638599, 9.58919456326461, -0.4851296006591825, 6.278476138219433, 4.182170691968255, -9.464047082749703]"
14,14,4.714919335025148,"[-1.876620244518745, -11.411711462405192, 5.769827149468385, -4.244418923191967, -1.0080924920574044, -3.9545497560449663, -2.831285490334108, 2.4780744619146273, 5.536811743071832, 3.708475526365344, 9.588416457631634, -0.5027104203241293, 6.278499998593241, 4.182380424285089, -9.464410624952174]"
15,15,4.6318733788012825,"[-1.8774165436151449, -11.427053412704312, 5.76984877484853, -4.244211657249821, -1.0084633898558635, -3.9554159672364277, -2.8574845994032554, 2.478138442180508, 5.536799778686537, 3.7080714283589975, 9.587620158535234, -0.5180523706232493, 6.278521623973386, 4.182587690227235, -9.464781522750634]"
16,16,4.561699490489348,"[-1.8782295743961244, -11.440465678308938, 5.769868396053144, -4.244006498823528, -1.0088409230792275, -3.9563018855930308, -2.8820532283202565, 2.478201021803018, 5.536789411996719, 3.707659319831592, 9.586807127754255, -0.531464636227874, 6.278541245178, 4.182792848653528, -9.465159055973999]"
17,17,4.5018801194977085,"[-1.879058059676081, -11.452200587922961, 5.769886213804611, -4.243803170556839, -1.0092244593334463, -3.957205960421986, -2.905190836844108, 2.4782623581076395, 5.536780488287828, 3.7072399755209915, 9.585978642474299, -0.5431995458418981, 6.278559062929467, 4.182996176920217, -9.465542592228218]"
18,18,4.450488892593884,"[-1.8799008790943905, -11.46246661139911, 5.769902403687645, -4.2436014555401975, -1.009613441195129, -3.95812683833774, -2.927062605246423, 2.4783225830820004, 5.536772869987656, 3.706814074521866, 9.585135823055989, -0.5534655693180475, 6.278575252812502, 4.183197891936858, -9.4659315740899]"
19,19,4.406030382862748,"[-1.8807570457979594, -11.471437862076002, 5.769917120154954, -4.243401182396338, -1.010007375360748, -3.959063332346962, -2.9478068799925343, 2.478381808576966, 5.536766434392222, 3.706382214984986, 9.58427965635242, -0.5624368199949392, 6.27858996927981, 4.183398165080718, -9.466325508255519]"
20,20,4.367328723956765,"[-1.8816256869767605, -11.47926117228122, 5.769930499779464, -4.243202214515256, -1.0104058235246463, -3.9600143964954153, -2.9675406959842774, 2.4784401302319155, 5.536761071703574, 3.7059449262270836, 9.583411015173619, -0.5702601302001573, 6.27860334890432, 4.1835971329618, -9.466723956419417]"
21,21,4.333448651884575,"[-1.8825060276367338, -11.486061447712917, 5.769942663910283, -4.243004442153731, -1.0108083947296032, -3.96097910501995, -2.9863639440731253, 2.47849763048342, 5.536756683350425, 3.7055026787287604, 9.582530674513645, -0.5770604056318546, 6.278615513035139, 4.1837949053233245, -9.467126527624373]"
22,22,4.303638549235546,"[-1.8833973770542334, -11.491945778221876, 5.769953720855242, -4.24280777655051, -1.01121473894919, -3.9619566351357327, -3.004362565026226, 2.47855438090353, 5.536753180555575, 3.7050558924189136, 9.581639325096146, -0.582944736140813, 6.278626569980099, 4.183991570926546, -9.467532871843959]"
23,23,4.277288711880557,"[-1.8842991174377361, -11.497006634957009, 5.769963767685712, -4.2426121454842916, -1.0116245416917695, -3.9629462527574217, -3.021611031282632, 2.478610444039833, 5.536750483114499, 3.70460494356999, 9.580737584712644, -0.5880055928759467, 6.2786366168105685, 4.184187201992764, -9.467942674586538]"
24,24,4.2539003335263565,"[-1.8852106944030993, -11.501324386182818, 5.769972891738352, -4.2424174898803955, -1.0120375194490798, -3.963947300594153, -3.038174299309716, 2.478665874879868, 5.536748518352741, 3.7041501705649154, 9.57982600774728, -0.5923233441017557, 6.278645740863208, 4.1843818575966605, -9.468355652343849]"
25,25,4.233062157071787,"[-1.8861316089399958, -11.50496929809906, 5.769981171872233, -4.242223761190316, -1.0124534158428673, -3.96495918817236, -3.0541093627599847, 2.4787207220285947, 5.536747220234008, 3.703691878744543, 9.578905093210384, -0.5959682560179982, 6.27865402099709, 4.18457558628674, -9.468771548737637]"
26,26,4.2144326898973326,"[-1.8870614106072656, -11.508003141579215, 5.7699886795273, -4.242030919348117, -1.012871998349375, -3.9659813834312554, -3.0694665006738626, 2.4787750286640593, 5.536746528595035, 3.7032303445027104, 9.577975291543114, -0.5990020994981538, 6.278661528652156, 4.184768428128939, -9.469190131244146]"
27,27,4.197726510547228,"[-1.8879996917442803, -11.510480493954901, 5.769995479620506, -4.241838931162327, -1.0132930555034703, -3.9670134056074438, -3.0842902899568494, 2.4788288333197293, 5.536746388487148, 3.702765818762807, 9.577037010406098, -0.6014794518738403, 6.278668328745362, 4.184960416314729, -9.469611188398241]"
28,28,4.182703620575486,"[-1.8889460825254354, -11.512449802377567, 5.77000163130855, -4.241647769040114, -1.0137163945022143, -3.9680548191815364, -3.098620433667112, 2.4788821705300306, 5.536746749607721, 3.70229852994349, 9.576090619624942, -0.6034487602965055, 6.2786744804334065, 4.185151578436942, -9.470034527396985]"
29,29,4.169161088242965,"[-1.889900246717117, -11.513954259001245, 5.770007188640341, -4.241457409967449, -1.0141418391423247, -3.9691052287040463, -3.1124924439504564, 2.4789350713669127, 5.5367475658075795, 3.701828686500397, 9.575136455433261, -0.6049532169201836, 6.278680037765198, 4.185341937509607, -9.470459972037094]"
30,30,4.156926434953246,"[-1.8908618780223805, -11.515032526337897, 5.770012201117807, -4.24126783468826, -1.0145692280378273, -3.9701642743528898, -3.1259382092200334, 2.4789875638888748, 5.5367487946627225, 3.701356479114255, 9.574174824127999, -0.6060314842568363, 6.278685050242664, 4.1855315127887955, -9.470887360932597]"
31,31,4.145852359587116,"[-1.8918306969193872, -11.515719342350236, 5.770016714180124, -4.241079027039546, -1.014998413073771, -3.971231628102564, -3.1389864683712245, 2.4790396735191083, 5.536750397100675, 3.7008820825826856, 9.573206005230992, -0.6067183002691744, 6.27868956330498, 4.18572032043751, -9.471316545968541]"
32,32,4.135812499097154,"[-1.892806447916391, -11.516046028283355, 5.770020769623632, -4.240890973409674, -1.0154292580596214, -3.972306990407139, -3.151663209749447, 2.479091423365824, 5.536752337073406, 3.7004056574625825, 9.572230254233988, -0.6070449862022937, 6.2786936187484885, 4.185908374067382, -9.471747390954391]"
33,33,4.126697998400747,"[-1.8937888971595676, -11.516040917283426, 5.770024405967488, -4.24070366229468, -1.0158616375522278, -3.973390087316809, -3.1639920087677753, 2.4791428344950996, 5.5367545812700625, 3.6999273515015902, 9.571247804990811, -0.6070398752023639, 6.278697255092345, 4.186095685182376, -9.472179770446997]"
34,34,4.11841471722779,"[-1.8947778303409153, -11.515729718078326, 5.770027658773313, -4.240517083933034, -1.0162954358233498, -3.974480667961885, -3.175994315164827, 2.4791939261644784, 5.536757098863836, 3.6994473008904856, 9.570258871809463, -0.6067286759972633, 6.2787005078981695, 4.1862822635440216, -9.472613568718119]"
35,35,4.110880941927958,"[-1.8957730508623332, -11.515135825095, 5.770030560925671, -4.240331230003652, -1.0167305459508873, -3.9755785023494945, -3.187689698661988, 2.479244716023941, 5.536759861288237, 3.698965631362845, 9.569263651288045, -0.6061347830139372, 6.278703410050527, 4.186468117473404, -9.473048678845656]"
36,36,4.104025500329733,"[-1.8967743782192152, -11.514280584140838, 5.7700331428790586, -4.240146093375161, -1.017166869016352, -3.976683379427471, -3.199096060051211, 2.47929522028959, 5.536762842038729, 3.698482459163971, 9.568262323931163, -0.605279542059776, 6.278705992003915, 4.186653254101895, -9.47348500191112]"
37,37,4.0977862003766585,"[-1.8977816465728268, -11.513183521021098, 5.77003543287616, -4.239961667896949, -1.0176043133939088, -3.9777951053774347, -3.210229813395851, 2.4793454538944, 5.53676601649634, 3.6979978919074714, 9.567255055577553, -0.6041824789400361, 6.278708282001016, 4.1868376795801066, -9.473922446288677]"
38,38,4.092108530433689,"[-1.898794703485593, -11.511862539083493, 5.770037457141318, -4.239777948224435, -1.0180427941186083, -3.9789135021051685, -3.221106043966216, 2.4793954306195887, 5.536769361770368, 3.6975120293349306, 9.566241998664786, -0.6028614970024315, 6.278710306266174, 4.187021399252621, -9.474360927013377]"
39,39,4.086944572278966,"[-1.8998134087974414, -11.51033409058724, 5.770039240052598, -4.2395949296725135, -1.0184822323233336, -3.980038405901458, -3.231738645691228, 2.4794451632095447, 5.536772856557712, 3.697024963991713, 9.565223293352938, -0.6013330485061772, 6.278712089177454, 4.1872044178045424, -9.474800365218103]"
40,40,4.082252087901356,"[-1.9008376336246666, -11.508613325921724, 5.7700408042952605, -4.239412608092309, -1.018922554735557, -3.98116966625069, -3.2421404412375816, 2.479494663472732, 5.536776481016745, 3.6965367818299257, 9.564199068525713, -0.5996122838406613, 6.278713653420117, 4.187386739384747, -9.475240687630325]"
41,41,4.077993749058907,"[-1.9018672594655475, -11.506714224000412, 5.770042170999054, -4.239230979767276, -1.01936369322632, -3.982307144767948, -3.2523232872901096, 2.4795439423705896, 5.536780216653921, 3.6960475627479226, 9.563169442684833, -0.5977131819193494, 6.278715020123911, 4.18756836770978, -9.475681826121088]"
42,42,4.0741364846686405,"[-1.9029021773992492, -11.504649706591135, 5.770043359861376, -4.239050041325454, -1.0198055844049425, -3.9834507142482036, -3.2622981671730713, 2.479593010096111, 5.536784046221569, 3.695557381074347, 9.562134524751132, -0.5956486645100728, 6.278716208986232, 4.187749306151602, -9.47612371729971]"
43,43,4.070650925900468,"[-1.903942287366477, -11.50243173888599, 5.770044389258048, -4.238869789665225, -1.0202481692538907, -3.9846002578135846, -3.2720752725997397, 2.47964187614352, 5.536787953625556, 3.695066306003564, 9.561094414783904, -0.5934306968049287, 6.278717238382905, 4.187929557811831, -9.476566302148658]"
44,44,4.0675109326419205,"[-1.9049874975219703, -11.500071418240626, 5.770045276343221, -4.2386902218924405, -1.020691392799009, -3.9857556681466897, -3.2816640760501192, 2.4796905493702335, 5.5367919238416485, 3.6945744019883557, 9.560049204628411, -0.5910703761595641, 6.278718125468077, 4.1881091255846155, -9.477009525693775]"
45,45,4.064693188014327,"[-1.9060377236502868, -11.497579052706598, 5.770046037139688, -4.2385113352671215, -1.021135203810973, -3.9869168467996166, -3.2910733950407542, 2.479739038052125, 5.536795942839591, 3.6940817290949512, 9.558998978500094, -0.5885780106255362, 6.278718886264545, 4.188288012209934, -9.47745333670574]"
46,46,4.062176850028486,"[-1.907092888637499, -11.494964230728453, 5.770046686620743, -4.238333127158265, -1.0215795545343829, -3.9880837035697754, -3.300311449356177, 2.4797873499329413, 5.536799997514021, 3.693588343324762, 9.557943813512882, -0.58596318864739, 6.2787195357456, 4.188466220318791, -9.477897687429149]"
47,47,4.059943251400183,"[-1.90815292199239, -11.49223588316867, 5.770047238784527, -4.238155595005527, -1.0220244004413797, -3.989256155934762, -3.3093859121505456, 2.4798354922686143, 5.536804075621478, 3.6930942969066196, 9.55688378015799, -0.5832348410876069, 6.278720087909384, 4.1886437524715285, -9.478342533336145]"
48,48,4.057975640104818,"[-1.90921775941159, -11.489402338650423, 5.770047706721731, -4.237978736286762, -1.0224697000070764, -3.990434128539595, -3.3183039556941485, 2.479883471867086, 5.536808165722835, 3.6925996385628075, 9.55581894273879, -0.580401296569361, 6.278720555846587, 4.188820611190294, -9.47878783290184]"
49,49,4.056258954513763,"[-1.9102873423837947, -11.486471373063605, 5.770048102677364, -4.237802548490556, -1.0229154145044392, -3.991617552730476, -3.327072292427628, 2.4799312951241896, 5.536812257130579, 3.6921044137517653, 9.554749359766586, -0.5774703309825417, 6.27872095180222, 4.1889967989865, -9.479233547399204]"
50,50,4.054779627983489,"[-1.9113616178288322, -11.483450253958553, 5.7700484381072386, -4.2376270290930425, -1.0233615078165466, -3.9928063661299897, -3.3356972118930237, 2.4799789680560536, 5.53681633986044, 3.691608664889966, 9.553675084321547, -0.5744492118774909, 6.278721287232095, 4.1891723183840135, -9.47967964071131]"
51,51,4.053525418609096,"[-1.9124405377678635, -11.48034578045025, 5.770048723729735, -4.237452175538382, -1.023807946264412, -3.994000512249294, -3.344184614031814, 2.4800264963284255, 5.536820404586908, 3.691112431555171, 9.552596164382516, -0.5713447383691881, 6.278721572854591, 4.189347171938674, -9.480126079159175]"
52,52,4.052485260544026,"[-1.9135240590214575, -11.477164319169862, 5.770048969573321, -4.2372779852224, -1.0242546984487744, -3.995199940133391, -3.352540039273489, 2.4800738852832676, 5.536824442602258, 3.6906157506729875, 9.551512643128921, -0.5681632770888008, 6.278721818698178, 4.189521362254656, -9.480572831343538]"
53,53,4.051649133856503,"[-1.9146121429326746, -11.473911836727925, 5.770049185020278, -4.237104455478943, -1.0247017351044483, -3.996404604036059, -3.3607686957816556, 2.4801211399629253, 5.536828445778734, 3.690118656688428, 9.550424559217705, -0.564910794646863, 6.278722034145135, 4.189694891998113, -9.481019867999212]"
54,54,4.0510079503632,"[-1.915704755112631, -11.470593929091702, 5.770049378847, -4.236931583568579, -1.0251490289659941, -3.99761446312142, -3.3688754841766206, 2.4801682651321335, 5.536832406533574, 3.689621181723968, 9.549331947037748, -0.5615928870106398, 6.278722227971857, 4.189867763908477, -9.481467161860758]"
55,55,4.050553453271578,"[-1.9168018652063101, -11.467215848226711, 5.770049559261211, -4.236759366669329, -1.0255965546436079, -3.99882948118948, -3.3768650200123838, 2.4802152652980918, 5.536836317796622, 3.689123355725423, 9.548234836944069, -0.5582148061456488, 6.278722408386067, 4.190039980807727, -9.481914687538373]"
56,56,4.0502781287872835,"[-1.9179034466766465, -11.46378252630743, 5.770049733936389, -4.2365878018691605, -1.0260442885082577, -4.000049626423286, -3.3847416542508584, 2.4802621447288105, 5.536840172980262, 3.688625206596818, 9.547133255473732, -0.5547814842263673, 6.278722583061246, 4.190211545607895, -9.482362421403023]"
57,57,4.050175128114719,"[-1.919009476605127, -11.460298597763687, 5.770049910043679, -4.236416886159997, -1.0264922085852004, -4.001274871155616, -3.3925094919460057, 2.480308907469906, 5.536843965951485, 3.688126760325291, 9.54602722554525, -0.5512975556826247, 6.278722759168535, 4.190382461317059, -9.482810341479965]"
58,58,4.050238198507282,"[-1.920119935507357, -11.456768419396123, 5.770050094281501, -4.236246616433058, -1.0269402944551098, -4.002505191653335, -3.4001724093246195, 2.480355557360002, 5.536847691005875, 3.687628041096951, 9.54491676664302, -0.5477673773150603, 6.278722943406358, 4.190552731043998, -9.483258427349874]"
59,59,4.050461622214948,"[-1.9212348071622003, -11.453196088765537, 5.770050292903095, -4.236076989475348, -1.0273885271621295, -4.003740567917797, -3.4077340694281, 2.480402098044877, 5.53685134284335, 3.68712907140451, 9.543801894988176, -0.5441950466844745, 6.2787231420279515, 4.190722358001708, -9.483706660056894]"
60,60,4.050840162339013,"[-1.9223540784532633, -11.44958546103629, 5.77005051174216, -4.235908001967143, -1.027836889128237, -4.004980983499788, -3.415197936460168, 2.4804485329904744, 5.536854916545515, 3.6866298721474373, 9.542682623697113, -0.5405844189552277, 6.2787233608670165, 4.190891345509913, -9.484155022023002]"
61,61,4.0513690147404064,"[-1.9234777392216185, -11.445940164432525, 5.770050756236778, -4.235739650480352, -1.0282853640733713, -4.006226425327742, -3.4225672889686476, 2.4804948654948933, 5.53685840755447, 3.686130462725274, 9.541558962928757, -0.5369391223514625, 6.278723605361635, 4.191059696996704, -9.484603496968136]"
62,62,4.052043765264302,"[-1.9246057821287812, -11.442263614447416, 5.770051031451754, -4.235571931477626, -1.028733936940832, -4.007476883548025, -3.4298452319748063, 2.4805410986994483, 5.536861811652968, 3.6856308611247104, 9.540430920021594, -0.5332625723663547, 6.27872388057661, 4.19122741599943, -9.485052069835596]"
63,63,4.052860351642304,"[-1.9257382025290597, -11.4385590269295, 5.770051342099509, -4.235404841312135, -1.0291825938275092, -4.0087323513762625, -3.437034708150993, 2.480587235598887, 5.536865124945802, 3.685131084000944, 9.539298499621315, -0.5295579848484377, 6.278724191224366, 4.191394506164921, -9.485500726722274]"
64,64,4.053815029517951,"[-1.9268749983504838, -11.434829430156, 5.770051692559665, -4.235238376227907, -1.0296313219185487, -4.009992824958764, -3.4441385081361466, 2.4806332790508447, 5.536868343842323, 3.6846311467537975, 9.538161703799892, -0.5258283880749383, 6.278724541684522, 4.191560971249149, -9.485949454813314]"
65,65,4.054904342113266,"[-1.9280161699836043, -11.431077675990794, 5.770052086897396, -4.2350725323606735, -1.0300801094260938, -4.011258303243204, -3.4511592800689965, 2.4806792317845994, 5.536871465040003, 3.6841310635990165, 9.537020532166771, -0.5220766339097324, 6.278724936022252, 4.1917268151163825, -9.48639824232086]"
66,66,4.056125093115787,"[-1.9291617201775229, -11.42730645021379, 5.770052528880671, -4.234907305739127, -1.0305289455317834, -4.0125287878578, -3.4580995384101985, 2.4807250964091923, 5.536874485508959, 3.6836308476351385, 9.535874981972853, -0.5183054081327273, 6.278725378005528, 4.191892041737929, -9.48684707842655]"
67,67,4.0574743224188135,"[-1.930311653942579, -11.423518282099053, 5.770053021996469, -4.234742692286567, -1.0309778203327151, -4.013804282998313, -3.4649616721171075, 2.480770875420969, 5.536877402477368, 3.6831305109062713, 9.534725048207797, -0.51451724001799, 6.278725871121326, 4.1920566551904885, -9.48729595322748]"
68,68,4.05894928439311,"[-1.9314659784591728, -11.419715553310663, 5.77005356946603, -4.234578687822853, -1.0314267247906106, -4.0150847953222515, -3.471747952228258, 2.4808165712105876, 5.536880213417698, 3.6826300644611005, 9.533570723691202, -0.5107145112296004, 6.278726418590886, 4.192220659654203, -9.487744857685376]"
69,69,4.060547428408007,"[-1.9326247029922585, -11.415900506177922, 5.770054174259236, -4.234415288066631, -1.0318756506839466, -4.016370333849727, -3.478460538908745, 2.480862186069541, 5.536882916033704, 3.6821295184084053, 9.532411999158116, -0.5068994640968594, 6.278727023384093, 4.192384059410425, -9.488193783578712]"
70,70,4.0622663813539335,"[-1.9337878388110858, -11.412075251405055, 5.77005483910818, -4.234252488637803, -1.032324590562833, -4.017660909870463, -3.485101488002519, 2.4809077221962323, 5.536885508248139, 3.68162888196934, 9.531248863339288, -0.5030742093239927, 6.278727688233037, 4.192546858839253, -9.488642723457598]"
71,71,4.064103931947916,"[-1.9349553991138047, -11.40824177526482, 5.770055566519966, -4.234090285060178, -1.032773537706445, -4.018956536856501, -3.4916727571330206, 2.480953181701641, 5.536887988191113, 3.6811281635267177, 9.53008130303657, -0.49924073318375795, 6.278728415644823, 4.192709062416878, -9.48909167060121]"
72,72,4.066058016629724,"[-1.9361273989565895, -11.404401946320343, 5.770056358788816, -4.233928672764301, -1.0332224860828283, -4.0202572303802, -3.498176211389481, 2.480998566614609, 5.536890354189072, 3.6806273706715023, 9.528909303193785, -0.49540090423928035, 6.278729207913672, 4.192870674712755, -9.489540618977594]"
73,73,4.068126706878342,"[-1.937303855186968, -11.400557521715005, 5.770057218007518, -4.23376764709041, -1.0336714303109173, -4.021563008037156, -3.5046136286326117, 2.481043878886783, 5.536892604754349, 3.6801265102467076, 9.527732846963406, -0.4915564796339426, 6.278730067132375, 4.193031700386646, -9.489989563205683]"
74,74,4.070308197798257,"[-1.93848478638107, -11.396710153066213, 5.770058146078271, -4.233607203291512, -1.0341203656246163, -4.022873889373698, -3.510986704450162, 2.4810891203972294, 5.536894738575246, 3.6796255883888755, 9.526551915769303, -0.48770911098515063, 6.278730995203127, 4.193192144185544, -9.490438498519381]"
75,75,4.072600797842198,"[-1.9396702127845373, -11.392861391995304, 5.770059144722948, -4.233447336536538, -1.0345692878388093, -4.024189895818665, -3.5172970567899546, 2.481134292956759, 5.536896754506625, 3.6791246105672966, 9.525366489365837, -0.48386034991424215, 6.278731993847805, 4.193352010940518, -9.490887420733575]"
76,76,4.075002919551822,"[-1.9408601562568586, -11.389012695322698, 5.770060215492839, -4.233288041913578, -1.0350181933171743, -4.025511050619185, -3.5235462302954272, 2.4811793983119728, 5.53689865156096, 3.678623581621117, 9.524176545893516, -0.4800116532416364, 6.278733064617695, 4.193511305563478, -9.49133632621194]"
77,77,4.07751307121114,"[-1.9420546402189156, -11.38516542995456, 5.770061359777886, -4.23312931443316, -1.0354670789416887, -4.02683737878019, -3.52973570036642, 2.4812244381490562, 5.536900428899838, 3.67812250579447, 9.52298206193146, -0.4761643878734986, 6.278734208902742, 4.193670033043896, -9.491785211836454]"
78,78,4.080129849318878,"[-1.943253689603545, -11.381320877484733, 5.770062578815455, -4.232971149031564, -1.0359159420837205, -4.02816890700745, -3.535866876965878, 2.4812694140973357, 5.536902085825867, 3.6776213867697534, 9.52178301254683, -0.47231983540367206, 6.278735427940312, 4.193828198445492, -9.492234074978485]"
79,79,4.0828519317963705,"[-1.9444573308089375, -11.37748023853344, 5.7700638736986685, -4.232813540574158, -1.0363647805766125, -4.029505663653907, -3.541941108191296, 2.481314327732618, 5.536903621774984, 3.6771202276991652, 9.520579371341437, -0.46847919645237973, 6.278736722823525, 4.193985806902898, -9.492682913471377]"
80,80,4.085678071856433,"[-1.94566559165471, -11.373644636842238, 5.770065245384318, -4.232656483858743, -1.0368135926896676, -4.030847678669124, -3.547959683628072, 2.4813591805803257, 5.536905036309124, 3.676619031234605, 9.519371110495666, -0.4646435947611772, 6.278738094509174, 4.194142863618313, -9.493131725584432]"
81,81,4.088607092466597,"[-1.9468785013405037, -11.369815123142901, 5.770066694700397, -4.23249997361889, -1.0372623771034561, -4.032194983551658, -3.553923837500442, 2.4814039741184413, 5.536906329109238, 3.676117799556036, 9.518158200809872, -0.46081408106184, 6.278739543825253, 4.194299373858166, -9.49358050999822]"
82,82,4.091637881347294,"[-1.9480960904069688, -11.365992678816307, 5.770068222353257, -4.23234400452727, -1.0377111328863713, -4.033547611304215, -3.5598347516343267, 2.4814487097802798, 5.5369074999686445, 3.6756165343983933, 9.516940611743406, -0.4569916367352456, 6.278741071478113, 4.1944553429497855, -9.494029265781135]"
83,83,4.0947693864515315,"[-1.949318390699014, -11.362178219355922, 5.770069828934426, -4.232188571198952, -1.03815985947236, -4.034905596391418, -3.565693558245205, 2.4814933889570927, 5.536908548786689, 3.675115237077125, 9.51571831145136, -0.45317717727486156, 6.278742678059283, 4.194610776278104, -9.494477992367123]"
84,84,4.098000611878489,"[-1.950545435331201, -11.358372597649208, 5.770071514927091, -4.232033668194673, -1.0386085566397676, -4.036268974700073, -3.5715013425630437, 2.4815380130005193, 5.5369094755627, 3.674613908512441, 9.514491266819173, -0.44937155556814795, 6.278744364051947, 4.194765679282383, -9.49492668953453]"
85,85,4.101330614178044,"[-1.9517772586551838, -11.354576607089069, 5.770073280712272, -4.231879290024076, -1.0390572244912355, -4.037637783501791, -3.577259145305311, 2.4815825832248977, 5.536910280390221, 3.6741125492523388, 9.51325944349519, -0.44557556500800954, 6.2787461298371285, 4.19492005745298, -9.495375357385997]"
86,86,4.104758499007876,"[-1.9530138962290897, -11.350790984526439, 5.770075126574709, -4.23172543114889, -1.0395058634345975, -4.0390120614178535, -3.5829679650082227, 2.4816271009094373, 5.536910963451519, 3.67361115949447, 9.512022805921285, -0.44178994244538067, 6.278747975699566, 4.195073916328166, -9.49582399632936]"
87,87,4.108283418108631,"[-1.9542553847887574, -11.347016413074135, 5.770077052708458, -4.231572085986071, -1.039954474164721, -4.04039184838623, -3.5886287602255456, 2.4816715673002707, 5.536911525012335, 3.673109739106914, 9.510781317361618, -0.43801537099307697, 6.278749901833314, 4.195227261490985, -9.496272607059483]"
88,88,4.111904566565978,"[-1.955501762220745, -11.343253524771251, 5.7700790592222315, -4.231419248910879, -1.040403057646248, -4.041777185630629, -3.5942424516035563, 2.4817159836123848, 5.5369119654168815, 3.672608287647911, 9.50953493992963, -0.43425248269019395, 6.278751908347088, 4.195380098566177, -9.49672119054101]"
