iteration,E/Loss function,weights
10,0.002040152883838381,"[-3.249329820754254, 0.06517719694057805, -2.4575577408100853, -0.8857309532777083, 1.0413599633026644, -4.2857233907086725, -12.748119915190554, -0.9750646883610211, -5.452890641368846, 3.9209901373090412, -3.4572454255165646, -8.75876947606425, -0.7401822583365703, -6.802061672500166, 2.8291350849794674]"
11,0.002037248543086306,"[-3.2493123039567577, 0.06517718571168338, -2.4575750136473964, -0.88573049347889, 1.0414569886431335, -4.285733655808309, -12.748119915035527, -0.9748874053193274, -5.452890771418066, 3.9209943290224554, -3.457302054058572, -8.758769476796001, -0.7400723208165746, -6.8020620797904545, 2.8291704457268154]"
12,0.0020343498629149287,"[-3.2492948015362977, 0.06517717448662051, -2.4575922903676295, -0.885730034044602, 1.0415539399251044, -4.285743913583126, -12.74811991488063, -0.9747103384618039, -5.452890901376688, 3.9209985184322034, -3.457358635927017, -8.758769477527501, -0.7399624504134833, -6.802062486757666, 2.8292057819297605]"
13,0.002031456829266315,"[-3.2492773134736295, 0.0651771632653843, -2.4576095709247077, -0.8857295749743893, 1.0416508172242596, -4.285754164043343, -12.748119914725864, -0.9745334874134104, -5.4528910312448255, 3.9210027055413543, -3.4574151711846888, -8.758769478258753, -0.7398526470997977, -6.802062893402203, 2.829241093616957]"
14,0.002028569428124584,"[-3.249259839749546, 0.06517715204796957, -2.457626855272731, -0.8857291162677977, 1.0417476206162084, -4.28576440719916, -12.748119914571227, -0.9743568517999035, -5.452891161022595, 3.9210068903529702, -3.4574716598942543, -8.758769478989754, -0.7397429108479153, -6.80206329972447, 2.8292763808170087]"
15,0.0020256876455157402,"[-3.249242380344877, 0.06517714083437123, -2.4576441433659766, -0.8857286579243738, 1.0418443501764876, -4.285774643060754, -12.74811991441672, -0.9741804312478349, -5.452891290710112, 3.921011072870107, -3.4575281021182582, -8.758769479720506, -0.7396332416301306, -6.802063705724867, 2.8293116435584693]"
16,0.0020228114675075433,"[-3.249224935240491, 0.06517712962458413, -2.4576614351588977, -0.885728199943665, 1.041941005980561, -4.28578487163828, -12.748119914262341, -0.9740042253845498, -5.45289142030749, 3.921015253095814, -3.457584497919123, -8.75876948045101, -0.7395236394186351, -6.802064111403797, 2.829346881869841]"
17,0.0020199408802092852,"[-3.2492075044172926, 0.06517711841860317, -2.4576787306061223, -0.8857277423252196, 1.0420375881038197, -4.285795092941874, -12.748119914108091, -0.9738282338381848, -5.4528915498148445, 3.921019431033133, -3.4576408473591496, -8.758769481181266, -0.7394141041855187, -6.80206451676166, 2.8293820957795757]"
18,0.0020170758697718276,"[-3.2491900878562237, 0.06517710721642322, -2.4576960296624546, -0.8857272850685864, 1.0421340966215817, -4.285805306981648, -12.748119913953971, -0.9736524562376665, -5.452891679232289, 3.921023606685101, -3.4576971505005165, -8.758769481911274, -0.7393046359027691, -6.802064921798856, 2.8294172853160755]"
19,0.0020142164223872256,"[-3.249172685538263, 0.06517709601803921, -2.457713332282873, -0.8857268281733157, 1.0422305316090927, -4.285815513767695, -12.748119913799979, -0.9734768922127095, -5.452891808559938, 3.9210277800547475, -3.4577534074052823, -8.758769482641036, -0.7391952345422732, -6.802065326515784, 2.8294524505076915]"
20,0.0020113625242887687,"[-3.249155297444427, 0.06517708482344604, -2.457730638422529, -0.8857263716389581, 1.0423268931415248, -4.285825713310088, -12.748119913646116, -0.9733015413938145, -5.452891937797905, 3.9210319511450953, -3.4578096181353835, -8.75876948337055, -0.7390859000758172, -6.802065730912843, 2.8294875913827244]"
21,0.002008514161750753,"[-3.2491379235557676, 0.06517707363263865, -2.457747948036748, -0.885725915465065, 1.0424231812939775, -4.285835905618876, -12.748119913492381, -0.9731264034122671, -5.452892066946305, 3.921036119959161, -3.4578657827526365, -8.758769484099817, -0.7389766324750873, -6.8020661349904294, 2.8295227079694256]"
22,0.002005671321088351,"[-3.249120563853375, 0.06517706244561197, -2.4577652610810294, -0.8857254596511889, 1.0425193961414772, -4.28584609070409, -12.748119913338774, -0.9729514779001353, -5.45289219600525, 3.9210402864999545, -3.4579219013187377, -8.758769484828838, -0.7388674317116698, -6.802066538748941, 2.829557800295996]"
23,0.0020028339886575203,"[-3.2491032183183752, 0.06517705126236095, -2.4577825775110433, -0.8857250041968829, 1.0426155377589776, -4.285856268575737, -12.748119913185297, -0.9727767644902682, -5.452892324974853, 3.92104445077048, -3.4579779738952627, -8.758769485557613, -0.7387582977570523, -6.802066942188775, 2.829592868390587]"
24,0.0020000021508547825,"[-3.2490858869319306, 0.06517704008288054, -2.4577998972826323, -0.8857245491017012, 1.0427116062213588, -4.285866439243805, -12.748119913031948, -0.9726022628162941, -5.4528924538552275, 3.921048612773734, -3.458034000543668, -8.758769486286141, -0.7386492305826234, -6.802067345310325, 2.8296279122812993]"
25,0.0019971757941171834,"[-3.2490685696752406, 0.06517702890716572, -2.4578172203518105, -0.8857240943651985, 1.0428076016034287, -4.285876602718263, -12.748119912878726, -0.9724279725126191, -5.452892582646487, 3.921052772512707, -3.45808998132529, -8.758769487014424, -0.7385402301596743, -6.802067748113987, 2.8296629319961855]"
26,0.0019943549049220182,"[-3.2490512665295403, 0.06517701773521145, -2.4578345466747624, -0.8857236399869304, 1.0429035239799214, -4.285886759009055, -12.748119912725633, -0.9722538932144247, -5.452892711348744, 3.9210569299903844, -3.458145916301347, -8.758769487742462, -0.7384312964593981, -6.802068150600155, 2.8296979275632475]"
27,0.0019915394697868497,"[-3.249033977476102, 0.06517700656701272, -2.457851876207843, -0.8857231859664533, 1.0429993734254985, -4.285896908126109, -12.748119912572665, -0.9720800245576664, -5.45289283996211, 3.921061085209743, -3.4582018055329367, -8.758769488470255, -0.7383224294528912, -6.802068552769222, 2.829732899010438]"
28,0.0019887294752692682,"[-3.2490167024962338, 0.06517699540256455, -2.457869208907576, -0.8857227323033245, 1.043095150014748, -4.285907050079327, -12.748119912419826, -0.971906366179072, -5.452892968486697, 3.921065238173755, -3.4582576490810397, -8.758769489197805, -0.7382136291111533, -6.80206895462158, 2.8297678463656606]"
29,0.0019859249079667916,"[-3.2489994415712795, 0.06517698424186193, -2.457886544730656, -0.8857222789971022, 1.0431908538221852, -4.2859171848785955, -12.748119912267114, -0.9717329177161398, -5.452893096922619, 3.921069388885385, -3.458313447006518, -8.75876948992511, -0.7381048954050883, -6.802069356157623, 2.8298027696567694]"
30,0.0019831257545166797,"[-3.2489821946826196, 0.06517697308489988, -2.4579038836339446, -0.8857218260473451, 1.0432864849222523, -4.2859273125337785, -12.748119912114529, -0.9715596788071368, -5.452893225269985, 3.921073537347592, -3.4583691993701153, -8.75876949065217, -0.7379962283055045, -6.8020697573777404, 2.829837668911569]"
